Time	Variable1	Variable2	Variable3
2025-02-21	-0.38508228041631654	0.6928964189939514	0.45893097352738804
2025-02-22	-0.6769220003059587	-1.3600494431569816	1.0610780985063166
2025-02-23	0.6116762888408679	0.4645073943220071	0.5162326302755734
2025-02-24	1.030999522495951	0.5861449465973625	-0.7596849829770067
2025-02-25	0.9312801191161986	-1.4287028360527356	-0.24211703643312568
2025-02-26	-0.8392175232226385	3.731549022289513	0.6334555745933114
2025-02-27	-0.3092123758512146	0.947665841823575	-0.3538347328093904
2025-02-28	0.33126343140356396	-2.382606994405297	0.22190971407311422
2025-03-01	0.9755451271223592	1.3131072172676594	0.3873170267146684
2025-03-02	-0.47917423784528995	-1.9493633404546429	-0.4634652357890415
2025-03-03	-0.18565897666381712	1.574169207484904	-0.02976267803090004
2025-03-04	-1.1063349740060282	2.317191158014808	-1.6206336700345363
2025-03-05	-1.1962066240806708	-1.641364636703421	-0.5121938206671449
2025-03-06	0.812525822394198	1.9267522584886436	-0.12628407569658015
2025-03-07	1.356240028570823	0.8255618538729966	-0.6238915909824247
2025-03-08	-0.07201012158033385	1.64412031998898	0.8162056519658176
2025-03-09	1.0035328978920242	3.7935859653078947	-0.7150706889803163
2025-03-10	0.36163602504763415	-0.490776232005741	-0.22002224334849188
2025-03-11	-0.6451197546051243	-1.5074723287149792	0.06537028864304567
2025-03-12	0.36139560550841393	-1.7790288592510466	0.7206366445330578
2025-03-13	1.5380365664659692	-1.6316205699308766	-0.7179310755897197
2025-03-14	-0.03582603910995154	-0.1542034188282084	0.5815818760774798
2025-03-15	1.5646436558140062	0.6823039496332878	0.0051165305097935244
2025-03-16	-2.6197451040897444	0.5533815986600381	-0.49075432552397547
2025-03-17	0.8219025043752238	1.6543664980720476	0.23105173713163538
2025-03-18	0.08704706823817122	0.02600378375581404	0.09952984778673502
2025-03-19	-0.29900735046586746	2.9070681543146337	-0.30010843857939734
2025-03-20	0.0917607765355023	-0.5293136664759122	0.03490104249500946
2025-03-21	-1.9875689146008928	5.440338333179238	-0.1926567984308801
2025-03-22	-0.21967188783751193	1.2513346955300124	0.05675867262562402
2025-03-23	0.3571125715117464	-1.714315112832565	0.33106533726052334
2025-03-24	1.477894044741516	-2.1417849961222246	0.793008408072676
2025-03-25	-0.5182702182736474	0.9649448304863706	-0.6189077494134245
2025-03-26	-0.8084936028931876	-0.4469255706517018	1.0665166873281333
2025-03-27	-0.5017570435845365	1.428000988184184	-0.9760438997612509
2025-03-28	0.9154021177020741	0.9464752491470897	-0.07589254751779166
2025-03-29	0.32875110965968446	-0.14565782531374555	0.29415860324228826
2025-03-30	-0.5297602037670388	-1.69358743613681	0.14049593386751633
2025-03-31	0.5132674331133561	-3.0296944493717293	-0.3113497599102969
2025-04-01	0.09707754934804039	-0.8930299041340422	-0.10406112517863761
2025-04-02	0.9686449905328892	1.7127975886469446	-0.2465004673294164
2025-04-03	-0.7020530938773524	0.4281874882604079	-0.29468237847210577
2025-04-04	-0.3276621465977682	-2.491477557423976	0.4248010485105123
2025-04-05	-0.39210815313215763	0.346361851702364	0.17850774298252367
2025-04-06	-1.4635149481321186	0.7706347594576736	-0.3464547976303271
2025-04-07	0.29612027706457605	-1.767714872402266	0.44979993771662535
2025-04-08	0.26105527217988933	0.3074502118910558	0.15364976043830467
2025-04-09	0.00511345664246089	0.11641743689199979	0.40643105941948005
2025-04-10	-0.23458713337514692	-2.285940595661246	0.3148144209618061
