R_sum,S_sum,TSE_value,Run
0.24589869443738668,0.7929028010350718,4.10763339177689,26
0.21430290570635682,0.8355260040055407,4.295831424897092,26
0.2133359974302975,0.8366452424196392,4.3042515873259095,26
0.21291303001826034,0.8429901507079188,4.357045155393601,26
0.19029881400224424,0.8709796061692712,4.522546167744322,26
0.1554247604026259,0.9060574990974771,4.731863229968747,26
0.10631527027542827,0.9479246507222396,5.057989579068792,26
0.021175371098578748,0.968320449769438,5.10470468290228,26
0.0,0.9816069157859622,5.0684069319424125,26
0.00240913375713883,0.984725231700278,5.079039351178439,26
0.018450799141049475,0.9930658221723504,5.125922204088813,26
0.01747345231228742,0.9973852753173007,5.126941803623111,26
0.023357082106915703,0.9915904296438821,5.1737831755782535,26
0.029793290522153678,1.0,5.179206019267767,26
0.025452431035942948,0.9995859516422637,5.171915401160479,26
0.016335506988663914,0.9960876708584873,5.15847011678514,26
0.01766819458633532,0.9964891042174431,5.151054823801674,26
0.01955511360629102,0.9922250030613428,5.130443230761121,26
0.023155175755243698,0.9961141038718904,5.157949587840919,26
0.02323851382408586,0.9949537670462175,5.163934121116411,26
0.022648915319792923,0.990883860798752,5.156403249915396,26
0.024063453388441874,0.9884790882431246,5.143349531692777,26
0.05663902579892201,0.9856823635040531,5.024515857418063,26
0.05241051163861964,0.9862032590934957,5.052140641546234,26
0.052814795279109636,0.9874550222182112,5.068975863940208,26
0.057184074753048875,0.9816735535397076,5.0877757023976695,26
0.05660016677777694,0.9721987486730872,5.081501678707979,26
0.055862321735689856,0.9663021982872474,5.071558962522819,26
0.06154482676003368,0.962435221670757,5.046154386951674,26
0.08279477108618245,0.9663269796565348,4.975034645457086,26
0.10442940259405495,0.9439592940650033,5.052210976026812,26
0.09326953802064057,0.9453058248882674,5.093006131548499,26
0.09574729273923017,0.9446537661657909,5.137315423532,26
0.102155282658733,0.9386576753598426,5.134729650274975,26
0.09106650275131885,0.9387256082371787,5.133313656559813,26
0.08921103989277857,0.9180742214855532,5.163219837006883,26
0.07331108258432593,0.9159059677940875,5.179566695872564,26
0.06935431790587035,0.9166926608249828,5.198312790878578,26
0.06812803716103313,0.9101781967193878,5.224741285698691,26
0.07634006526355944,0.9036480764767868,5.219332711100319,26
0.09102202734271278,0.9125417574410121,5.167325635338063,26
0.0783294493440143,0.906676709821036,5.160744738976256,26
0.06831105572219683,0.8965243578477667,5.038758491938097,26
0.05612950404680211,0.9000814086861929,5.005255095989034,26
0.05228039391268297,0.9004907036130188,5.0239125489694345,26
0.052467656428890855,0.8937122715541782,5.024253579018687,26
0.06218993973193514,0.8890225875197056,5.025178000181171,26
0.06626030870402931,0.8831733427582423,5.088363379731951,26
0.04625970030742393,0.8706243843732752,5.135934814991348,26
0.03690416217911558,0.8628535608621898,5.132923300804765,26
0.03634160911222576,0.8564008501093567,5.152037607262505,26
0.030507294584953267,0.8515324074458273,5.153402852007076,26
0.055144239304968465,0.846613845548594,5.1367342369994375,26
0.05926857534705962,0.8477669818321365,5.089359609109554,26
0.05400754263486322,0.8400944211471489,5.107850153565195,26
0.0536026971643416,0.8336279413848005,5.11223093872413,26
0.0514242603716169,0.8336827760546143,5.128960218070082,26
0.056532836265809384,0.8300895617980961,5.143104414865926,26
0.06222800342607468,0.8226203449190299,5.138262137010697,26
0.07723877748961416,0.814300783640842,5.109076114068587,26
0.06555063631974117,0.811225970715147,5.165861550629599,26
0.05866846619199843,0.7990281202846576,5.1131463773815025,26
