R_sum,S_sum,TSE_value,Run
0.17564198721698815,0.838704571829535,3.4616744174016425,25
0.17573620460648146,0.838673970691984,3.461819506836732,25
0.17573620460648146,0.838673970691984,3.461819506836732,25
0.17573620460648146,0.838673970691984,3.461819506836732,25
0.17573620460648146,0.838673970691984,3.461819506836732,25
0.17573620460648146,0.838673970691984,3.461819506836732,25
0.17573620460648146,0.838673970691984,3.461819506836732,25
0.17573620460648146,0.838673970691984,3.461819506836732,25
0.1761353411900032,0.8384186925750404,3.4611426632218216,25
0.1761353411900032,0.8384186925750404,3.4611426632218216,25
0.1750863167237846,0.8392894510275551,3.459315794798186,25
0.17508631672378508,0.8392894510275545,3.4593157947981874,25
0.17740344440117467,0.8351628066042179,3.4694239127008673,25
0.1775847126565004,0.8340091377835183,3.4646560216017703,25
0.17683146622564766,0.8334347439896708,3.4640716379449863,25
0.17493687480914608,0.832891472762034,3.452086833168026,25
0.17751366055714934,0.8252404751255362,3.4611791226099284,25
0.1880263562583649,0.8173604350037393,3.4613103244135033,25
