R_sum,S_sum,TSE_value,Run
0.1008622576784186,0.9383943292884039,4.938336775849597,20
0.09415423408542836,0.9387463855285901,4.921627643411565,20
0.09864524241400024,0.9374073470779594,4.928274272511039,20
0.10673163093478247,0.9361126517971093,4.890874524221003,20
0.11543984980137553,0.9049424984597212,4.860282563665579,20
0.08382794752280565,0.9049762061774883,4.779401961559811,20
0.0713777417394213,0.9053672429729194,4.761661075497935,20
0.0712232955569652,0.9038912826770686,4.771052118787764,20
0.0698657462000789,0.8972612240992114,4.795080651877779,20
0.05518107861848626,0.8948334195271038,4.846530704459803,20
0.0422547850587998,0.8896142402609656,4.79996142084832,20
0.04697960426483942,0.8552486516849583,4.805894638774517,20
0.02636843284152969,0.8601292850241717,4.6819229068252515,20
0.013137042122393234,0.8622254769807394,4.670575665904808,20
0.015749856408739132,0.859311921545005,4.686553851280637,20
0.01770087217186418,0.8601118849939939,4.7360906364809185,20
0.011507519730249762,0.8589022085289503,4.727608015817203,20
0.005290417636077948,0.8574173369522023,4.738938210559702,20
0.0,0.8568122154746072,4.739419531153419,20
