R_sum,S_sum,TSE_value,Run
0.1000340408682465,0.8589954592645487,3.0413146574440635,32
0.1369795493370735,0.8747337964819845,3.1663385867814133,32
0.09477157205308111,0.8531191672719813,3.1577906416918453,32
0.07136532220599756,0.8664213648368245,3.2582456519504666,32
0.06118506381474381,0.8734586710794271,3.3211208663242093,32
0.06426255246249324,0.8793343464949454,3.3592455786215902,32
0.1092033584501891,0.878485105440494,3.1956880679351833,32
0.11534950906448249,0.9237913853931166,3.462573387836209,32
0.09814970993230958,0.9334495040041306,3.5551067128379805,32
0.09455281572212261,0.9419197091863387,3.6223170997239924,32
0.09205483608761154,0.9465735160396026,3.6704525671114245,32
0.09143626724645731,0.9492312905105644,3.6894603215486725,32
0.08982847604650356,0.9604338661606704,3.737133016480648,32
0.06747183362411437,0.9284663079851404,3.516731497663187,32
0.06016205778991977,0.93538102362999,3.6237163893013316,32
0.04529697870631596,0.9450512755542593,3.6899090861496644,32
0.04045043142984179,0.9496424498552157,3.7541575343337494,32
0.047046281014704996,0.9553265810551033,3.797338127234654,32
0.03478429433195275,0.9695673352669668,3.872636740554753,32
0.02513381053638773,0.9797543103497667,3.9475911346229493,32
0.020162095384465017,0.9876634929992356,3.989384179159777,32
0.021483250995702665,0.991497787132872,4.016949616730614,32
0.022917507598635898,0.9886542558617863,4.012467567211903,32
0.025001806081289036,0.9893505022620915,3.9976993521162854,32
0.02182786128874767,1.0,4.053740331561903,32
0.0,0.9918626233860897,4.099087816507913,32
