R_sum,S_sum,TSE_value,Run
0.8108513718231792,0.5146968634005883,3.0586689286336988,19
0.816301858977279,0.5084760326181682,3.057382984427991,19
0.8221835573617564,0.5027021487676029,3.036627811043731,19
0.8268843220250887,0.5005829870323001,2.9935375181448527,19
0.8334115880872706,0.49720898371376243,3.035318510160162,19
0.8310750010174843,0.5118825195455876,3.0416991884747393,19
0.8297584545845834,0.5151845772828414,3.049065893410106,19
0.8343518650239682,0.5014347340920673,3.080721618183016,19
0.8259286814252,0.5015011260426177,3.07568239460409,19
0.8005697853391411,0.527547740243784,3.0831596063465363,19
0.7727541380486836,0.558216436567522,3.117347640531086,19
0.7471268860927059,0.5859035899691931,3.166875366067163,19
0.7071667604767962,0.630793620216499,3.2312686974863545,19
0.6612869727216937,0.6723889305645343,3.253402228036619,19
0.5877927276736192,0.7048063246130039,3.2869851678837807,19
0.5028665548867365,0.7528254007980204,3.319588690168336,19
0.4056310951137508,0.8187542877573137,3.3775605258340677,19
