R_sum,S_sum,TSE_value,Run
0.844771626262221,0.15810891033908858,1.9593151908606745,21
0.781673706607815,0.20618009497049125,2.694419907047202,21
0.6789682163773374,0.2749452096701978,2.8284896347951776,21
0.5583443816903648,0.4004934052173699,3.305901877374642,21
0.454171483791379,0.4384112328229744,3.9189544767126803,21
0.42445876571603636,0.4865995229662256,3.792582056615003,21
0.4320572422559234,0.5203856756996628,3.644178944171377,21
0.41826506014255366,0.5435286809972567,3.2112062219251793,21
0.38839095824723796,0.5542652397047899,2.959857371361902,21
0.3082457295038619,0.582747342958475,2.884964473197235,21
0.24924114469576003,0.6117066767803196,2.941093430339811,21
0.255327756838879,0.6267581347122195,2.90544647177132,21
0.25115562984451056,0.6517531606323979,2.8764979624274654,21
0.20714592148841143,0.6623507218972071,3.336894713140411,21
0.19164951587936785,0.6513691606425693,3.2372132972498195,21
0.16980937004478677,0.6591004149128181,3.295800205111616,21
0.1574317108493765,0.6732518245718648,3.390699263679989,21
0.15358704913048185,0.6786624912439306,3.423736182175205,21
0.1675311714961906,0.684180226719107,3.4543551042657263,21
0.16413556200526577,0.7029518190937648,3.51843325223441,21
0.14215475549886544,0.7201736134626474,3.696388608088892,21
0.11047979416540292,0.7382963354413208,3.80238801176569,21
0.09339108948568406,0.7542876931842997,3.9004843599533188,21
0.10102353467690495,0.762580382950706,3.952122268512154,21
0.09594033311474072,0.782762506696026,4.041509063450553,21
0.07954871752557026,0.7999823773302478,4.1295642731228455,21
0.06118224745197713,0.8134831457527721,4.207412983625315,21
0.04886333021480138,0.8285554107575842,4.283179848960173,21
0.05108192942351157,0.8397426873233074,4.352500669140967,21
0.05683788940500668,0.839647001405366,4.367374285014235,21
0.05964084198291585,0.8515389844090504,4.446469018344894,21
0.05544886648442547,0.8651507832209062,4.5209590915223306,21
0.04301084781985589,0.8782622880294961,4.588574299867282,21
0.031576142156019144,0.8885769757683072,4.650657930482197,21
0.03303336639707277,0.8946616888101407,4.6991872360029605,21
0.041012697077011946,0.903025779076649,4.768409602745759,21
0.03830100813457498,0.9153473273465551,4.860034278726922,21
0.025380489783713118,0.9266021277155596,4.937309320252057,21
0.01784871829199867,0.9363205863288704,5.01305109025177,21
0.018312595461876587,0.9460986947366985,5.088799407026394,21
0.021530531832402413,0.9501975066823554,5.131578546345094,21
0.024174400131565865,0.9528523891322361,5.1650128175991314,21
0.02715150306930217,0.9598081779682074,5.246427108686493,21
0.027588125278870012,0.9717247507614774,5.342173864232668,21
0.01576412386653927,0.983840278458139,5.365450202915152,21
0.004090980575580318,0.9922664698211178,5.440248371087955,21
0.0,0.9980886308417789,5.502086665359763,21
0.0014599909024368008,1.0,5.535261721099887,21
