R_sum,S_sum,TSE_value,Run
0.9249298120859615,0.05456094593004561,1.189349022175216,33
0.9245903442915032,0.07093709620725044,1.2183325673958398,33
0.908157130771114,0.09121096255211615,1.2185449698438604,33
0.8361001696121859,0.1596855329333129,1.5344001691185172,33
0.8270659294494035,0.18883347441047504,1.2969295825163376,33
0.7111047287828679,0.29131516080359826,1.7251358830524968,33
0.594421290837458,0.4089818320210409,2.1677923927419194,33
0.4900455031457039,0.47139379539599946,2.184107939178814,33
0.5463679967091253,0.45087409115860694,2.3810185698124298,33
0.5274096830229397,0.49535079368306,2.7125374937911046,33
0.4774967320573708,0.5668155929447147,2.856506667927091,33
0.3654764025497596,0.6651338688678401,2.9829862278397004,33
0.3257758681986258,0.7675226791358634,3.418234531028535,33
0.28876632438393396,0.8541003315523432,3.672115233845345,33
0.23591523382751817,0.8845756262311847,3.7411719898469227,33
0.2017392020579846,0.8568807708563952,3.9127273834630105,33
0.2056079083867933,0.8805942992444624,3.8496809707857658,33
0.2331808078229251,0.8929646829615042,3.755398755448276,33
0.14094636014318665,0.9173696770460082,3.898943922660271,33
0.11695999270384987,0.9349051992721453,3.8217933720521406,33
0.10395421660426749,0.9503889035446175,4.031225004087149,33
0.09783829416621335,0.9538840175526789,4.147969120070495,33
0.09413583146229965,0.9488782183333274,4.107014540877814,33
0.0875602887033498,0.9437371696221433,4.072946787401937,33
0.08538098859724573,0.9403677367014684,4.040940215416834,33
0.0876180477270331,0.9374418647099269,4.013293278040688,33
0.11529075180272672,0.9347797467440787,3.834850421930092,33
0.08904354114081268,0.9301998593912909,3.9448120932570743,33
0.08113549503184914,0.9252769402360778,3.952694525669185,33
0.08009140321263286,0.9223482956124422,3.9360844945470497,33
0.07572651511782147,0.9188794159160908,3.8971856018160933,33
0.07010249896783641,0.9177568193801354,3.89975235944897,33
0.08018455426394236,0.9115647723036153,3.866627188336002,33
0.09682003984250467,0.9043590979765206,3.825831401284595,33
0.1045627524735134,0.8978528869224892,3.8036887567172935,33
0.10700059260248657,0.8908164531831246,3.78397762119823,33
0.1148179788762416,0.8873094133566842,3.755675191509562,33
0.11656132677246325,0.8813192796829232,3.7310296982246163,33
0.1263229111646391,0.8725352753045144,3.6780858370203733,33
0.12281295796615316,0.862084388000049,3.6781239670636126,33
0.16120733718307428,0.8695307122129761,3.6351830089311985,33
0.1714738236062248,0.8676225172990842,3.64309419332468,33
0.1758693266737214,0.8679031502573881,3.635958567458088,33
0.1772830876789687,0.8673264326053709,3.624723567049761,33
0.183051958397275,0.8608092952161792,3.5684619493207483,33
0.20634876054401713,0.8487446538356562,3.5165193896202043,33
0.23311021760367315,0.8406527493692657,3.4684287847957447,33
0.26827355856812746,0.8315562418482859,3.430225612896735,33
0.2721789611116275,0.8312846276331404,3.3083007326883713,33
0.1925153639690014,0.83813416934472,3.3664841673133274,33
0.1970694362947739,0.8653192459806873,3.566939744939181,33
0.20210737293782413,0.8579599343694705,3.5234345190403396,33
0.2265418779090837,0.8504504156542662,3.5138401688701646,33
0.18778873599641852,0.8739050616339925,3.3893382951379945,33
0.18182504342083197,0.925101641848591,3.724902396711167,33
0.09376091679461172,0.9731681901386409,3.9353025213112973,33
0.06725842876680203,0.9892303173894865,4.016100577603549,33
0.05829625656994162,0.990418195774786,4.027359386839164,33
0.06440087412205837,0.9833477949727959,3.9697255402933163,33
0.08113564686295895,0.9700082632810881,3.9166700523128766,33
0.07551539910234698,0.9591431180677915,4.006659808819998,33
0.005794353001301358,1.0,4.206953596217235,33
0.0,0.9952491092636544,4.1849933941294655,33
