R_sum,S_sum,TSE_value,Run
0.7964741779248966,0.16163558723174445,2.280083821770067,28
0.7591666633817075,0.23046447078272225,2.8070561537066974,28
0.7379759482002776,0.2748078121646154,2.8743580033671705,28
0.6978128213839723,0.3194971788270138,2.8614583522685457,28
0.6816315494220123,0.359591039337249,2.7722465571708135,28
0.6089421813370507,0.42983041506016223,2.6461757255608225,28
0.5813933099932529,0.4662994318364887,3.0137571786974537,28
0.5591076734407531,0.508519716468182,3.1257343301091,28
0.5544395666226961,0.5325937198537062,2.9461435081706546,28
0.5345020664821076,0.5755777469290753,2.9982602906393416,28
0.48176895639309514,0.6337981423863119,3.184256634775464,28
0.42733003341312237,0.7205405545662659,3.1628515301038167,28
0.4167416902670658,0.709413395202799,3.2226748648742944,28
0.39087846420476696,0.7385398512432778,3.1759653260345804,28
0.3647600862547469,0.7846051457464377,3.2478778419889056,28
0.3640704511678343,0.7876135405111918,3.209247614708736,28
0.3720069548852123,0.7881488169040268,3.144678068504561,28
0.36104995767057096,0.8356722622421567,3.51871799841036,28
0.33075251535098577,0.8535200330037006,3.368224400578696,28
0.30383921994706914,0.87876539300819,3.2674940676181126,28
0.24529310358389003,0.9402359881036624,3.8195897178179736,28
0.23413673572158725,0.9341852297013501,3.6545708233904595,28
0.22446789357655758,0.9257890717308113,3.577477875124235,28
0.22121555401768003,0.9188476782644841,3.539433728960358,28
0.22169828742066733,0.906702774436018,3.4809870259879303,28
0.2191517411997264,0.894746069180776,3.427494659953605,28
0.2227808956337257,0.8884058361976636,3.364608542457444,28
0.21392702581015552,0.9232980219118266,3.4763086054039287,28
0.224822988326075,0.8995143592464198,3.608269557526733,28
0.20033507222301059,0.9352806586353619,3.6415076431245486,28
0.2079679472925236,0.9018268320551097,3.5363233939384764,28
0.1733158970657484,0.9187488416444726,3.8908386154833865,28
0.17065619467312804,0.9171774309368316,3.8748970922213526,28
0.1713597257509475,0.9152662851667207,3.8875735962676123,28
0.17887371716056824,0.9120266171379224,3.8863805867819554,28
0.19182392009078927,0.9021869445578486,3.8845534830837054,28
0.17948148762973354,0.9176186918164795,4.009499555236982,28
0.14860537868084525,0.9439740560184086,4.076746870323966,28
0.14642318096844503,0.9404905817518686,4.076177500652707,28
0.14635333142787796,0.9349577551453088,4.0640585154184885,28
0.16502159837825478,0.9278931617159348,3.9682793251133854,28
0.19322707783766163,0.9193403445985094,3.9211349540597924,28
0.16408562822753497,0.9277994289231557,4.083941287684338,28
0.14617845209870794,0.9728263402420793,4.139985339376108,28
0.12812293055842264,0.9948869656855933,4.346519987830243,28
0.10648137657237645,0.9957942114721341,4.468576131111942,28
0.10578997729156134,0.9886234531012493,4.490566437577238,28
0.11028144686813596,0.9778502036231381,4.459778431426728,28
0.1139073366054864,0.971761124969056,4.43745100037155,28
0.1275363556878456,0.935953134812615,4.564949889925094,28
0.0783747226004877,0.9884088640658205,4.56131818391343,28
0.06961632225627683,0.9844896729321203,4.7866532655708784,28
0.06924408338078242,0.9719622342640204,4.7824858396386265,28
0.07908030853537863,0.965716718930536,4.780837122110178,28
0.08038439135379398,0.9438849938167393,4.728148845661606,28
0.0508759559571229,0.9752771459021278,4.706878431310596,28
0.0678765131980623,0.9639111920205561,4.837287498069937,28
0.026084675694060207,0.990800059487285,4.836463290271332,28
0.0,1.0,5.004004596205314,28
