R_sum,S_sum,TSE_value,Run
0.9494994348153419,0.027745983948044495,1.1401377423246082,11
0.9418765351716246,0.04209355728434071,1.3429168808433705,11
0.8698142765369569,0.1195335824007811,2.113282383034292,11
0.8647017003380665,0.12561625643651753,1.87476652849974,11
0.8563673099954086,0.15284888649697562,1.9314508574671783,11
0.8171944424584549,0.20849783224270166,2.205781664179103,11
0.7487826516675785,0.28101267328146373,2.499170236215593,11
0.6900291997588618,0.3598834588543894,2.744700855180346,11
0.5388535544075888,0.45908359673984833,3.3331196922783146,11
0.44858503431768176,0.5840257975694496,3.4788116672037943,11
0.4078043340905549,0.6638589556938045,3.73217289409211,11
0.43006658836571504,0.6791854852332394,3.770426625538364,11
0.3840306924491543,0.694846461388141,3.8670849185004537,11
0.3561595768237427,0.7173250373951567,3.819669039095665,11
0.31330418003594934,0.7657492451870711,4.127909717142034,11
0.2823143283013707,0.7677705872397316,3.9318651932281257,11
0.22243831567558103,0.8417377590262717,4.022542924410898,11
0.18702330672522846,0.8640008822234687,3.908190519345055,11
0.18009763283750796,0.8714116215551803,3.9627835795529522,11
0.16425228817901671,0.8738004502347154,4.038198294539299,11
0.20666764096675624,0.8488242417657382,4.074680903179441,11
0.2221492408718879,0.8281518102551775,3.8771938947734172,11
0.1845578260440785,0.8428907957155906,3.9479434933529425,11
0.15480982504110632,0.8667472114489079,3.9384267335370744,11
0.13281121935918502,0.8735229352343109,3.916082793769635,11
0.12392030727722696,0.8713366582624226,3.8990478070189916,11
0.12113647019717862,0.8823774840142499,3.950206915712796,11
0.15880964627623226,0.8496550317288567,3.795788473422299,11
0.12640002501249945,0.8442908748763264,3.8826131099431724,11
0.10636651797145065,0.8650264898619816,3.8916662309363472,11
0.08351767729399115,0.8791461340655335,3.945476172840297,11
0.07102329907774156,0.8791599822647056,3.959649361199796,11
0.11332155499959158,0.8747359483929047,3.8293382981128112,11
0.14384783338918536,0.872386141353179,3.884228068202966,11
0.12901058195645018,0.8913135540967946,4.0567187427869795,11
0.10499904849990223,0.901545484309236,4.095600795083404,11
0.09098936440538691,0.9095892472848716,4.139052609379821,11
0.08474425612554966,0.9149201674479777,4.192198938753696,11
0.08457230126919951,0.9176354100228217,4.189760555108102,11
0.0755092200723918,0.8759233491650988,3.9467123189987534,11
0.1066376029595084,0.8662429416356118,3.8466597723053475,11
0.07575291157585022,0.863269962615202,3.6577515469554736,11
0.04848365888288507,0.8887230241944597,3.77370558956978,11
0.04825224641482523,0.8993778075366419,3.7683381339077915,11
0.04947323235761547,0.9069352070591735,3.8060357051251565,11
0.04884477095096982,0.9180400745356848,3.8544876436509465,11
0.04909238147852399,0.9200183829879205,3.8541274604426947,11
0.017579738975311246,0.9362276173323145,3.983714656784411,11
0.0030747918042566373,0.9568954217002474,4.072604014952567,11
0.002153663493883066,0.9754342777655108,4.193536737198555,11
0.00014483320360879972,0.9815631449335188,4.221943660270039,11
0.0037849473379693637,0.9905657167089302,4.24524328837633,11
0.0030892840474541577,0.9977856753986774,4.257630686010192,11
0.0038405250021160604,1.0,4.273840351939823,11
0.0,0.9964827648045507,4.264367688227328,11
