R_sum,S_sum,TSE_value,Run
0.15063111156495673,0.7812305963902677,4.514473190367231,37
0.14673767981544045,0.7852054698923389,4.560263354247681,37
0.13316474102062859,0.7825824851999021,4.62125393892311,37
0.11512746760242748,0.789615717136881,4.805126815417272,37
0.12967515690597053,0.7697689671002543,4.691508154515862,37
0.14272134276714993,0.7437488196569866,4.658425298466505,37
0.10792201557916646,0.754393237293935,4.7386157281872325,37
0.07634523606383661,0.7704749471140474,4.8321545906850245,37
0.05660211397090101,0.7828012046008938,4.941290650765072,37
0.061854791536211096,0.7971223150780071,5.061503464316514,37
0.08322179195432859,0.7555230180841455,4.801801618820654,37
0.05609184066317042,0.7614803209092441,4.786546739199867,37
0.02309786243914156,0.7785595813532896,4.90310630551687,37
0.006178429182382531,0.7897698349035397,5.000898035377985,37
0.0,0.7941325169919744,5.063234356190723,37
0.006252919185265227,0.8038838573010371,5.102368569054709,37
0.03455568210084252,0.8169810584275449,5.1879789850019105,37
0.046462604912506394,0.7952618185104967,4.928292864484544,37
0.05794578780847912,0.8028333942905863,4.8665117604546735,37
0.029094467273966397,0.8168228766440988,4.950712973123363,37
0.016808528595992262,0.8278304097309461,5.025357281790422,37
0.0113057659347922,0.835984975723249,5.088369205524026,37
0.018730201004119255,0.8233307854589319,5.194632420328688,37
0.03291244887903542,0.8258343645532584,5.217144953069824,37
0.014519857122457703,0.8368323264166513,5.275531927095865,37
0.005238388743131041,0.845573078890304,5.331739335069763,37
0.005051124236257667,0.8474777086828059,5.358806127719714,37
0.010857410653110314,0.8502933584488076,5.375138155190363,37
0.008227855469159159,0.8603584045571406,5.427492487959093,37
0.037498926120258146,0.862914350032541,5.5141299575273255,37
0.02814674608362967,0.8573361154914108,5.305689704345399,37
0.011668817393902879,0.8662154287906273,5.388530996057515,37
0.009874586099204538,0.8721961150055091,5.433828629803273,37
0.006120164622878453,0.877798274213021,5.499775835150596,37
0.03348196409170069,0.8935053995096522,5.721947098238907,37
0.023824626805785624,0.9065640614658932,5.80185778996406,37
0.021663834842967657,0.9167935122928044,5.845189676967728,37
0.022394898637154104,0.923402773827372,5.874610918744287,37
0.02425491699731449,0.9255374462603755,5.877742945521769,37
0.03070084638211299,0.9316728631739042,5.906314800445141,37
0.03132233157447334,0.94051121237687,5.972170199013103,37
0.028583602870512967,0.9455502027665059,6.009017054683226,37
0.024152883613821268,0.9494225208972208,6.0337339192414134,37
0.03441381452766921,0.9713779210767145,6.081483309951729,37
0.020417969515729828,0.9618916601335882,6.031757110685929,37
0.028465826669387344,0.9879868504627436,6.1108477280700075,37
0.025689240170117707,0.9937742038031111,6.153556218642457,37
0.02790607744971707,0.9986748941109448,6.156848776849755,37
0.03155126078133933,0.9995124270736303,6.183710817178788,37
0.03485174365095524,1.0,6.189344079163015,37
