R_sum,S_sum,TSE_value,Run
0.1849163703055521,0.9274919504944361,4.666894979584201,31
0.2221322738522761,0.9125447406435115,4.703143194853713,31
0.27110184177468694,0.8899302199762407,4.733847289982107,31
0.2573817594815244,0.8771090381873239,4.550692518528974,31
0.29965108480140307,0.8459621224755012,4.5536034564975445,31
0.27820717455759275,0.84316092058648,4.466249091762421,31
0.2699533115187152,0.8438409408590953,4.460017967904093,31
0.27096001322060925,0.8303743390074094,4.388162395704322,31
0.2915105706194235,0.8064390557910986,4.352015564509799,31
0.31244096603529464,0.7868444028295234,4.322689042369813,31
0.34711054698679755,0.7718440498136803,4.294372727948286,31
0.3851373143524386,0.7622104264866633,4.31744883315273,31
0.38213294029081896,0.7837383740659517,4.039751241693105,31
0.2778902381248371,0.8216418909355399,4.131176957676087,31
0.2989878103866653,0.8198935006952534,4.450201183497377,31
0.29483600096260576,0.8006976806151317,4.427622764427333,31
0.294110415320773,0.7932979581144285,4.397351178380987,31
0.2638698175951308,0.8216110976950847,4.362666710593267,31
0.18199658778749694,0.8920627934304922,4.35601576851498,31
0.12766190429000535,0.9229655055056705,4.530940860637015,31
0.10693957164800827,0.9009538468969996,4.3077600213947616,31
0.1398205643198837,0.8599222930810921,4.268095147116846,31
0.13341392306400124,0.8619926176714947,4.242092360002934,31
0.11956224533681145,0.8912420802504009,4.374313853791902,31
0.044587387832635744,0.9346270865996226,4.976617557193127,31
0.05095047856381015,0.9298048420391825,4.936721838004007,31
0.0893437051590334,0.9308454957947282,4.781547287312867,31
0.06833346356938921,0.9585062091142464,4.895361761059908,31
0.048487957780091843,0.9693339663246585,5.079444515220813,31
0.017571224408509556,0.9994765439707102,4.982742802177145,31
0.0,1.0,4.968389684646937,31
