R_sum,S_sum,TSE_value,Run
0.6676069514957417,0.26778780518316897,1.6495138375337401,18
0.5802101145457853,0.35689495837856916,2.1025346737476274,18
0.5372431919440236,0.39966116246956274,2.3994373735957426,18
0.4982321749225903,0.44310653416459717,2.3285527179311596,18
0.45604873881552405,0.5127770136651202,2.2705105732419857,18
0.4126404579440939,0.5553021742407652,2.5795907582543394,18
0.3643244755449635,0.6109512178766341,2.7835236868038433,18
0.33717464136327235,0.6437848547724683,2.8763396600083264,18
0.3048278996172474,0.710101349588041,3.187888600621755,18
0.23734491593292587,0.7498688292863489,3.52609740112871,18
0.2543910000077587,0.7510559336668426,3.7656931965487432,18
0.2150951991468929,0.7660677837733804,3.898689457993093,18
0.14370595789299004,0.8235864614029776,4.3036903282589005,18
0.12137144708036175,0.8318117556224964,4.2868522030832015,18
0.10533548399142473,0.8730592825286259,4.586923572348941,18
0.09164036028578443,0.8773961421217712,4.594668200998473,18
0.08516005032742929,0.8899063637939725,4.607829240057764,18
0.07903370779935734,0.9130731510538801,4.7541180006330235,18
0.09046546290770016,0.9215841877304382,4.726605464848098,18
0.10084738126471449,0.9378595053677647,4.773159415375154,18
0.09238001834129196,0.9454056182486903,4.793200181460689,18
0.0703365548912213,0.9550277237675292,4.956769408819252,18
0.05861713829164756,0.9629403326494934,4.99447484605736,18
0.06569508752412713,0.9725948803772613,5.062802120772773,18
0.08920343549971277,0.933112170848723,4.849069193571443,18
0.05921788769256255,0.9346817724669659,4.916634861184436,18
0.01797872273793302,0.9406033562636374,5.080404425165932,18
0.008306342195231738,0.9446006077618591,5.177968942645113,18
0.002350251345080044,0.9481994136847668,5.2280177056579005,18
0.020680144498995377,0.9550640000568968,5.12707644836003,18
0.020448210468380475,0.9581268123527629,5.127713489773482,18
0.022987545781670005,0.9585172188927661,5.148265862911817,18
0.020800948500941444,0.9598190216903224,5.160694410135753,18
0.021666575444314377,0.9636328680775507,5.171551713714834,18
0.026612521300415946,0.9671601348197169,5.18986121193962,18
0.027398928417981503,0.9698204150339101,5.215864170020126,18
0.021678092452002088,0.9724081182241295,5.232355663002918,18
0.01473886122715921,0.9763785297082018,5.266759554259481,18
0.010865396229524102,0.9803839184205219,5.288961683732159,18
0.006739446622961732,0.9851630392543482,5.3106150508245555,18
0.0,0.9899926224789052,5.362592605638082,18
0.003365596700635517,0.9941579610492924,5.377004380545119,18
0.0018714305391104953,0.9956980695586106,5.411515432039591,18
0.00482470647229816,0.9969329998893864,5.391320596822393,18
0.00819510877656374,0.9980203443444895,5.363120338987657,18
0.015201249802678118,0.998883330405978,5.352399227551998,18
0.018003591549970503,1.0,5.343503392767175,18
0.01900314705938195,0.9998420813127715,5.355182986754639,18
0.017685562266722243,0.9981247956104634,5.379627957880278,18
0.019617022595026113,0.9957209132179416,5.380228379479099,18
0.021049290621341893,0.993671928250796,5.409104442053175,18
0.014742082117391413,0.9908555946620385,5.440982722573932,18
0.007722087113996817,0.9853614314963575,5.461712584130628,18
0.04131309285560083,0.9828089521493398,5.316584979586154,18
0.06459939463335984,0.9744208601331363,5.230728183301228,18
0.08498144394937263,0.9711342055893628,5.155397534014541,18
0.09838913324972773,0.9662735567050967,5.13065357493054,18
0.11039816003307694,0.9612969127437999,5.120513489816107,18
0.11758934967898609,0.9569644365929092,5.103156537090911,18
0.11002041255376381,0.9522561446328255,5.049200007035975,18
