R_sum,S_sum,TSE_value,Run
0.2895383165161933,0.9839160577941375,4.786082327663468,23
0.29957722400595754,0.9777384712950921,4.778713470379728,23
0.30656446082444694,0.9760782029100994,4.779483697666641,23
0.31197481560146606,0.9749575141406609,4.780270472673088,23
0.3118673047213317,0.9774475247894301,4.786735922361745,23
0.3352262116842359,0.9670918806988223,4.805921594679116,23
0.356057004365574,0.9601412230561429,4.73490930646784,23
0.35693800459398045,0.9593538444990632,4.737991972703163,23
0.3473135131891778,0.961580750993635,4.751719332290951,23
0.3818948532421019,0.9007370327045242,4.719535071100755,23
0.3816917578107406,0.9020389603957736,4.718918162446312,23
0.386480637650449,0.8985950896009285,4.701374813717814,23
0.4024390956144396,0.8947944552715732,4.692717521662427,23
0.39945390472939696,0.8893012886219249,4.679780993720762,23
0.4023465285215469,0.8877773013095225,4.684050800024887,23
0.3900077501476646,0.8901866573194289,4.703372005231307,23
0.3847411365978527,0.892396142471958,4.710228427280193,23
0.3929398809100616,0.8899629480596511,4.704552597781376,23
0.38367697892128855,0.8968214765264343,4.699497907377509,23
0.3323990855609484,0.9146414345457172,4.721352077871515,23
0.27830264201230487,0.9306314148368066,4.751261650192765,23
0.21802052183000692,0.942804297623104,4.762673641468828,23
0.21135652986461892,0.9526815456152267,4.767650396285805,23
0.19322521155118016,0.948098131873279,4.765036174228534,23
0.17119360334449713,0.9491954157349012,4.779490916124425,23
0.13936049611768864,0.9299867996021085,4.780099089333902,23
0.08583290767318325,0.918153924362844,4.799435341078953,23
0.05721873079650568,0.9237950579433364,4.825136708570572,23
0.03343058801184441,0.9377550477226161,4.8243404970136625,23
0.0,0.9574577121465411,4.828040988835413,23
