R_sum,S_sum,TSE_value,Run
0.06583330249453498,0.9397702942855979,5.180139502494409,16
0.04764637014693837,0.9532369750569513,5.207684526357729,16
0.04608536702697367,0.9608836386864169,5.265539456061697,16
0.04368773948798796,0.9697851238325932,5.332407453470594,16
0.06022322454807832,0.9735291963534821,5.377878709758088,16
0.032536112209208705,0.9711306607273205,5.299769350266963,16
0.0039936800567623235,0.980699355335116,5.228540690940058,16
0.0,0.9969910199269213,5.241593492834123,16
0.003168192023408562,0.9957855760933642,5.244096552914393,16
0.02336064131327505,0.9854319786754835,5.284522433047192,16
0.027819060989537975,0.9865405442281113,5.2885442329259496,16
0.02542156343118213,0.9929128685028402,5.250719266996852,16
0.030835821507493144,0.9959174757499132,5.220039902027224,16
0.03885463885998826,0.9984778674153523,5.229053380718091,16
0.048454851705494247,0.996442222062637,5.240367476184682,16
0.05512970751065151,1.0,5.256579232427201,16
0.08268873457508724,0.9898599092933207,5.319844892604786,16
0.07245940296521608,0.9829299532962041,5.290547198580584,16
0.06776485964000327,0.9847942457866702,5.253392409972439,16
0.07231330270233503,0.9822155119467348,5.240204485458576,16
0.07916548544219303,0.9779185393339093,5.241179215855656,16
0.09843796551301762,0.959905316515762,5.279847748077439,16
0.10367158492299154,0.9568488387334523,5.304952901233181,16
0.10292865732928701,0.9594550898308921,5.290628950917117,16
0.10598645054202359,0.9559495518767597,5.242331906528964,16
0.10963491703914792,0.9506610037839837,5.2329640792263685,16
0.11741200411672409,0.9453729154117297,5.263338518150855,16
0.12866021116889473,0.9449439150303418,5.269831322893175,16
0.14826073611023674,0.9350841882765666,5.291427192745084,16
0.14269338453964017,0.9325956564299867,5.235385374909187,16
0.13619640031075864,0.9324970349796595,5.175093114167575,16
0.14410215577466512,0.9272779501890923,5.167187921571009,16
0.15903175420017826,0.9208058637192799,5.152565716153641,16
0.17575359988221426,0.9184862487759269,5.123841862373054,16
0.16785409568048562,0.9212197973236546,5.030592086212822,16
0.15096329326549143,0.9298313571700009,4.946283094898408,16
0.15400309444735585,0.9312318532285374,4.914700307124465,16
0.15621622996521778,0.9298046799523493,4.937650059005694,16
0.16592611919903125,0.9251124918215899,4.965746698107606,16
0.17846072413301317,0.9281449586890829,4.964965617852944,16
0.1766036149544258,0.9308651638207718,4.9014549402558405,16
0.16357877274684549,0.9331835003661442,4.825875605537584,16
0.15882534289250308,0.9314259930242678,4.777174419172708,16
0.16468196633494497,0.9304395201266557,4.757108545867333,16
0.17219750895793795,0.926694970793642,4.762425142872232,16
0.18787742551557235,0.9222738027063805,4.739420416399425,16
0.19095004825016335,0.9240077738478943,4.659671471404824,16
0.1819482613813981,0.9399961505869384,4.56468963566817,16
0.17721804078712203,0.9384010242878286,4.556465096855936,16
0.1770356118362611,0.9366920065780424,4.569248049353853,16
0.18579859747590488,0.9346639091722821,4.590820457815216,16
0.19320242958972894,0.9526119061020218,4.616579826711959,16
0.18178038826812445,0.9668228756034534,4.64443852248127,16
0.1641046387032945,0.9671069328985344,4.564608394927395,16
0.16313317776882227,0.9643795530579905,4.530386518191271,16
0.16705677307379277,0.9638482300477701,4.5354681270060215,16
0.16897430136791838,0.9626751598471874,4.557117500443139,16
0.17530762405344336,0.9596048729349425,4.558065592784381,16
0.2001242629281833,0.9617208843235243,4.5820567788551365,16
0.18543897846290186,0.972677986988106,4.658640937113594,16
0.1590792401365464,0.97955740945816,4.578414653467076,16
0.15572502608836958,0.9765266137287936,4.56683372001004,16
